NONE,UFSoL,UDFS,U2FS,SRCFS,SOGFS,SOCFS,RUFS,NDFS,LLCFS,Inf_FS2020,Inf_FS,FSASL,FMIUFS,CNAFS,jelsr_lle,GLSPFS,MICVIF,LS,MCFS,REFS,AutoSpearman,SPEC,CFS,XGBF,RFF
10.0,8.0,13.0,3.0,8.0,9.0,6.0,5.0,9.0,7.0,9.0,11.0,9.0,9.0,5.0,9.0,9.0,5.0,6.0,5.0,1.0,2.0,2.0,3.0,4.0,3.0
18.0,10.0,13.0,6.0,16.0,12.0,10.0,9.0,9.0,16.0,8.0,7.0,33.0,16.0,5.0,17.0,21.0,10.0,6.0,4.0,1.0,3.0,1.0,4.0,2.0,3.0
3.0,4.0,14.0,2.0,4.0,9.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,1.0,10.0,1.0,2.0,6.0,4.0
14.0,13.0,8.0,12.0,23.0,4.0,10.0,11.0,3.0,5.0,4.0,4.0,5.0,12.0,16.0,4.0,8.0,7.0,2.0,2.0,1.0,3.0,1.0,4.0,7.0,9.0
2.0,3.0,6.0,14.0,8.0,3.0,5.0,7.0,16.0,8.0,12.0,12.0,2.0,2.0,7.0,4.0,8.0,9.0,14.0,14.0,6.0,4.0,3.0,19.0,7.0,221.0
17.0,7.0,9.0,7.0,9.0,15.0,21.0,16.0,2.0,16.0,7.0,7.0,21.0,14.0,10.0,3.0,18.0,6.0,10.0,7.0,3.0,2.0,1.0,4.0,7.0,19.0
5.0,2.0,1.0,2.0,7.0,2.0,5.0,1.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,6.0,5.0,4.0,11.0,9.0,1.0,2.0,5.0,4.0,2.0,11.0
13.0,36.0,10.0,14.0,8.0,13.0,42.0,14.0,12.0,10.0,19.0,221.0,4.0,11.0,4.0,25.0,14.0,11.0,15.0,9.0,4.0,5.0,2.0,5.0,5.0,11.0
11.0,4.0,4.0,4.0,13.0,15.0,18.0,10.0,21.0,6.0,5.0,5.0,6.0,10.0,1.0,14.0,10.0,8.0,5.0,4.0,1.0,1.0,2.0,3.0,4.0,3.0
2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0
7.0,9.0,2.0,4.0,7.0,9.0,7.0,4.0,2.0,8.0,6.0,6.0,7.0,7.0,5.0,6.0,8.0,3.0,5.0,4.0,2.0,2.0,1.0,1.0,17.0,2.0
6.0,4.0,7.0,6.0,4.0,3.0,3.0,6.0,6.0,5.0,5.0,5.0,3.0,6.0,2.0,5.0,6.0,6.0,7.0,4.0,6.0,7.0,6.0,11.0,9.0,2.0
3.0,12.0,2.0,1.0,17.0,19.0,16.0,1.0,17.0,5.0,15.0,15.0,24.0,34.0,12.0,21.0,3.0,1.0,10.0,6.0,2.0,5.0,5.0,9.0,25.0,7.0
17.0,9.0,13.0,10.0,4.0,16.0,16.0,21.0,5.0,23.0,7.0,6.0,9.0,17.0,7.0,8.0,22.0,6.0,13.0,8.0,5.0,4.0,3.0,22.0,9.0,4.0
8.0,22.0,7.0,5.0,3.0,7.0,5.0,5.0,4.0,11.0,10.0,2.0,3.0,8.0,1.0,5.0,8.0,3.0,29.0,8.0,3.0,5.0,1.0,4.0,11.0,7.0
8.0,10.0,4.0,13.0,5.0,20.0,7.0,5.0,1.0,8.0,2.0,3.0,5.0,8.0,14.0,14.0,8.0,4.0,2.0,14.0,6.0,6.0,5.0,11.0,5.0,216.0
6.0,2.0,6.0,5.0,12.0,6.0,5.0,6.0,3.0,5.0,3.0,12.0,6.0,6.0,4.0,6.0,7.0,4.0,17.0,9.0,15.0,25.0,17.0,14.0,15.0,6.0
11.0,6.0,10.0,8.0,11.0,12.0,5.0,5.0,8.0,7.0,20.0,20.0,7.0,11.0,5.0,5.0,15.0,8.0,4.0,6.0,12.0,4.0,3.0,4.0,4.0,7.0
11.0,8.0,12.0,6.0,9.0,7.0,5.0,5.0,1.0,10.0,8.0,1.0,5.0,12.0,6.0,5.0,8.0,6.0,33.0,18.0,8.0,8.0,7.0,12.0,21.0,14.0
3.0,6.0,2.0,2.0,1.0,6.0,8.0,7.0,15.0,7.0,5.0,6.0,1.0,3.0,14.0,3.0,3.0,17.0,6.0,6.0,3.0,2.0,2.0,1.0,3.0,3.0
4.0,9.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,1.0,5.0,4.0,4.0,2.0,12.0,4.0,2.0,17.0,25.0,3.0,3.0,12.0,10.0,11.0,4.0
4.0,8.0,5.0,4.0,1.0,3.0,1.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
2.0,18.0,1.0,2.0,16.0,3.0,9.0,5.0,1.0,1.0,11.0,9.0,1.0,2.0,6.0,1.0,2.0,5.0,8.0,3.0,3.0,4.0,3.0,7.0,3.0,1.0
26.0,13.0,20.0,12.0,15.0,15.0,10.0,23.0,6.0,23.0,9.0,1.0,18.0,23.0,9.0,16.0,27.0,10.0,17.0,15.0,2.0,4.0,4.0,6.0,10.0,6.0
6.0,4.0,6.0,18.0,5.0,3.0,19.0,3.0,5.0,2.0,15.0,6.0,32.0,6.0,11.0,1.0,6.0,23.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
8.0,6.0,4.0,20.0,10.0,3.0,7.0,4.0,9.0,5.0,4.0,3.0,3.0,6.0,4.0,22.0,7.0,14.0,16.0,15.0,14.0,10.0,8.0,10.0,18.0,7.0
10.0,34.0,42.0,27.0,20.0,7.0,3.0,2.0,9.0,3.0,4.0,13.0,2.0,10.0,6.0,6.0,9.0,32.0,1.0,3.0,4.0,1.0,1.0,1.0,6.0,5.0
11.0,6.0,6.0,10.0,3.0,13.0,6.0,10.0,3.0,4.0,14.0,14.0,8.0,11.0,9.0,3.0,10.0,6.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,244.0
6.0,6.0,6.0,3.0,1.0,2.0,4.0,3.0,2.0,6.0,3.0,4.0,1.0,6.0,1.0,8.0,6.0,3.0,3.0,2.0,6.0,1.0,1.0,14.0,3.0,7.0
21.0,14.0,12.0,7.0,3.0,15.0,7.0,8.0,1.0,15.0,8.0,8.0,2.0,20.0,4.0,4.0,24.0,8.0,12.0,11.0,13.0,11.0,14.0,1.0,14.0,11.0
9.0,4.0,16.0,7.0,4.0,9.0,3.0,5.0,10.0,9.0,6.0,10.0,6.0,9.0,6.0,6.0,9.0,6.0,11.0,14.0,3.0,7.0,3.0,10.0,3.0,6.0
6.0,4.0,20.0,3.0,8.0,24.0,28.0,27.0,9.0,5.0,10.0,7.0,25.0,5.0,22.0,12.0,8.0,19.0,1.0,16.0,7.0,1.0,4.0,1.0,13.0,17.0
14.0,11.0,12.0,4.0,10.0,14.0,12.0,12.0,4.0,14.0,13.0,16.0,6.0,15.0,5.0,16.0,15.0,12.0,7.0,13.0,3.0,5.0,4.0,5.0,16.0,10.0
6.0,5.0,2.0,27.0,12.0,4.0,6.0,6.0,5.0,6.0,10.0,10.0,2.0,6.0,10.0,19.0,6.0,4.0,18.0,15.0,10.0,13.0,5.0,11.0,3.0,3.0
3.0,2.0,2.0,2.0,13.0,3.0,7.0,1.0,4.0,3.0,5.0,11.0,11.0,3.0,1.0,1.0,2.0,2.0,6.0,5.0,7.0,3.0,2.0,12.0,5.0,3.0
6.0,3.0,5.0,2.0,7.0,5.0,3.0,6.0,2.0,5.0,5.0,7.0,2.0,6.0,2.0,5.0,5.0,4.0,20.0,10.0,3.0,10.0,10.0,5.0,11.0,4.0
2.0,1.0,3.0,1.0,8.0,2.0,2.0,3.0,3.0,2.0,5.0,5.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,8.0
5.0,5.0,4.0,7.0,18.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,8.0,6.0,4.0,5.0,5.0,2.0,12.0,7.0,11.0,7.0,4.0,6.0,6.0,2.0
6.0,2.0,3.0,3.0,6.0,5.0,1.0,5.0,2.0,5.0,2.0,2.0,3.0,6.0,5.0,1.0,6.0,2.0,7.0,5.0,3.0,5.0,5.0,3.0,4.0,5.0
2.0,2.0,4.0,2.0,16.0,2.0,3.0,4.0,2.0,2.0,1.0,4.0,3.0,2.0,10.0,2.0,2.0,12.0,14.0,7.0,11.0,10.0,3.0,14.0,7.0,5.0
2.0,2.0,2.0,6.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,4.0,5.0,2.0,3.0,2.0,1.0,9.0,2.0,3.0
11.0,8.0,10.0,13.0,13.0,7.0,6.0,12.0,11.0,10.0,12.0,18.0,5.0,10.0,5.0,2.0,8.0,6.0,15.0,14.0,2.0,6.0,8.0,7.0,10.0,5.0
8.0,9.0,3.0,10.0,3.0,11.0,8.0,7.0,11.0,5.0,10.0,2.0,2.0,9.0,12.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,277.0,1.0
11.0,5.0,10.0,15.0,4.0,7.0,14.0,7.0,5.0,14.0,5.0,7.0,9.0,10.0,11.0,6.0,5.0,4.0,7.0,19.0,8.0,11.0,14.0,6.0,6.0,25.0
14.0,17.0,6.0,7.0,6.0,14.0,22.0,7.0,4.0,5.0,9.0,11.0,6.0,10.0,4.0,6.0,9.0,4.0,16.0,8.0,4.0,4.0,2.0,7.0,6.0,6.0
4.0,9.0,5.0,8.0,2.0,3.0,2.0,2.0,5.0,13.0,2.0,2.0,1.0,4.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0
4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,10.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0
6.0,5.0,13.0,13.0,12.0,24.0,23.0,16.0,4.0,11.0,9.0,8.0,3.0,6.0,3.0,16.0,20.0,15.0,11.0,10.0,5.0,3.0,3.0,7.0,7.0,9.0
9.0,22.0,7.0,8.0,5.0,7.0,5.0,7.0,3.0,10.0,11.0,11.0,6.0,9.0,15.0,8.0,8.0,9.0,15.0,7.0,3.0,4.0,6.0,6.0,2.0,9.0
12.0,5.0,22.0,7.0,1.0,9.0,13.0,5.0,10.0,10.0,3.0,6.0,10.0,11.0,2.0,8.0,13.0,5.0,7.0,7.0,5.0,3.0,1.0,4.0,16.0,3.0
23.0,10.0,20.0,5.0,8.0,12.0,6.0,11.0,3.0,17.0,8.0,5.0,5.0,21.0,7.0,9.0,18.0,10.0,16.0,11.0,10.0,9.0,8.0,6.0,15.0,4.0
2.0,2.0,2.0,21.0,15.0,12.0,8.0,14.0,10.0,21.0,15.0,7.0,9.0,15.0,3.0,20.0,18.0,11.0,15.0,15.0,4.0,5.0,5.0,5.0,9.0,10.0
17.0,16.0,14.0,23.0,9.0,15.0,25.0,26.0,13.0,29.0,11.0,7.0,9.0,15.0,15.0,15.0,14.0,23.0,11.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0
4.0,3.0,2.0,4.0,3.0,1.0,6.0,3.0,3.0,5.0,1.0,3.0,1.0,4.0,3.0,2.0,4.0,4.0,11.0,8.0,49.0,11.0,14.0,7.0,6.0,6.0
28.0,7.0,13.0,8.0,4.0,23.0,19.0,10.0,8.0,8.0,9.0,5.0,9.0,28.0,4.0,13.0,27.0,13.0,15.0,10.0,5.0,4.0,3.0,4.0,6.0,4.0
6.0,5.0,7.0,4.0,6.0,2.0,5.0,6.0,4.0,6.0,5.0,4.0,2.0,6.0,1.0,5.0,6.0,3.0,18.0,10.0,8.0,4.0,5.0,14.0,15.0,3.0
15.0,3.0,6.0,3.0,7.0,9.0,7.0,8.0,12.0,13.0,7.0,9.0,17.0,14.0,21.0,8.0,16.0,5.0,11.0,11.0,7.0,10.0,4.0,8.0,7.0,5.0
1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,15.0,2.0,8.0,6.0,10.0,8.0,264.0
8.0,9.0,9.0,5.0,6.0,6.0,1.0,10.0,8.0,6.0,2.0,2.0,9.0,7.0,4.0,3.0,9.0,3.0,4.0,4.0,13.0,3.0,2.0,1.0,3.0,6.0
11.0,1.0,8.0,8.0,4.0,12.0,5.0,16.0,2.0,7.0,1.0,1.0,9.0,9.0,4.0,10.0,17.0,10.0,16.0,15.0,2.0,4.0,11.0,4.0,14.0,11.0
2.0,2.0,2.0,2.0,7.0,2.0,19.0,2.0,1.0,19.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,11.0,8.0,5.0,4.0,2.0,5.0,3.0,3.0
11.0,8.0,5.0,20.0,3.0,11.0,10.0,14.0,11.0,11.0,8.0,7.0,5.0,10.0,8.0,5.0,11.0,17.0,4.0,6.0,9.0,3.0,2.0,2.0,2.0,2.0
1.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,207.0
4.0,2.0,15.0,3.0,3.0,4.0,6.0,4.0,3.0,5.0,6.0,2.0,3.0,4.0,5.0,2.0,4.0,4.0,11.0,9.0,8.0,6.0,4.0,6.0,4.0,6.0
3.0,5.0,17.0,4.0,16.0,11.0,12.0,31.0,1.0,21.0,13.0,13.0,2.0,12.0,14.0,1.0,17.0,2.0,24.0,15.0,11.0,5.0,13.0,10.0,15.0,11.0
12.0,4.0,12.0,8.0,10.0,8.0,16.0,4.0,14.0,12.0,7.0,3.0,3.0,12.0,1.0,24.0,6.0,15.0,3.0,2.0,3.0,4.0,1.0,7.0,11.0,1.0
16.0,16.0,6.0,4.0,22.0,17.0,4.0,12.0,3.0,16.0,4.0,4.0,8.0,15.0,9.0,9.0,16.0,9.0,15.0,15.0,1.0,3.0,7.0,8.0,5.0,9.0
1.0,5.0,1.0,1.0,8.0,1.0,9.0,1.0,7.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,5.0,7.0,4.0,3.0,1.0
4.0,7.0,10.0,14.0,10.0,10.0,11.0,8.0,10.0,13.0,8.0,8.0,6.0,4.0,7.0,4.0,7.0,10.0,19.0,16.0,6.0,5.0,6.0,12.0,8.0,17.0
16.0,12.0,10.0,12.0,7.0,10.0,13.0,13.0,7.0,12.0,15.0,15.0,11.0,14.0,15.0,4.0,15.0,10.0,5.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0
5.0,6.0,5.0,5.0,16.0,3.0,5.0,3.0,4.0,3.0,2.0,8.0,4.0,5.0,1.0,5.0,5.0,3.0,16.0,13.0,2.0,10.0,6.0,2.0,2.0,5.0
20.0,8.0,7.0,9.0,4.0,11.0,17.0,15.0,6.0,15.0,2.0,2.0,11.0,20.0,8.0,6.0,15.0,10.0,16.0,8.0,1.0,5.0,4.0,13.0,8.0,9.0
2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0
8.0,7.0,14.0,6.0,4.0,8.0,6.0,13.0,12.0,6.0,5.0,5.0,8.0,7.0,8.0,5.0,9.0,5.0,8.0,12.0,4.0,3.0,3.0,2.0,7.0,211.0
7.0,2.0,5.0,5.0,7.0,4.0,2.0,7.0,4.0,18.0,17.0,3.0,3.0,7.0,5.0,5.0,5.0,5.0,6.0,6.0,2.0,5.0,4.0,3.0,3.0,3.0
9.0,15.0,11.0,4.0,4.0,8.0,7.0,11.0,17.0,9.0,10.0,11.0,5.0,9.0,12.0,4.0,11.0,3.0,4.0,2.0,6.0,1.0,13.0,9.0,10.0,1.0
5.0,5.0,4.0,3.0,1.0,4.0,2.0,5.0,1.0,4.0,5.0,3.0,4.0,5.0,4.0,1.0,2.0,3.0,20.0,13.0,6.0,6.0,6.0,9.0,5.0,9.0
15.0,15.0,3.0,17.0,20.0,14.0,22.0,7.0,7.0,19.0,22.0,21.0,10.0,14.0,11.0,4.0,15.0,11.0,10.0,5.0,13.0,3.0,2.0,6.0,2.0,5.0
1.0,4.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.0,8.0,3.0,3.0,9.0,202.0,9.0
4.0,4.0,15.0,3.0,10.0,7.0,4.0,8.0,7.0,13.0,224.0,10.0,8.0,4.0,16.0,25.0,29.0,23.0,7.0,4.0,2.0,2.0,3.0,4.0,6.0,13.0
12.0,5.0,2.0,2.0,3.0,16.0,5.0,13.0,4.0,9.0,2.0,4.0,7.0,9.0,1.0,4.0,14.0,3.0,15.0,7.0,11.0,5.0,4.0,11.0,7.0,11.0
2.0,5.0,6.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,17.0,2.0,1.0,12.0,4.0,1.0,4.0,4.0,6.0,1.0,231.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,3.0,1.0,7.0,8.0,11.0,11.0,225.0
10.0,5.0,11.0,7.0,1.0,3.0,3.0,9.0,7.0,10.0,5.0,3.0,3.0,10.0,3.0,4.0,7.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0
14.0,13.0,14.0,6.0,5.0,14.0,5.0,4.0,2.0,12.0,3.0,2.0,4.0,11.0,9.0,3.0,15.0,4.0,4.0,4.0,3.0,1.0,1.0,4.0,4.0,1.0
7.0,9.0,6.0,10.0,2.0,8.0,17.0,9.0,6.0,23.0,5.0,5.0,10.0,6.0,8.0,3.0,9.0,7.0,2.0,2.0,1.0,2.0,1.0,6.0,2.0,4.0
