NONE,UFSoL,UDFS,U2FS,SRCFS,SOGFS,SOCFS,RUFS,NDFS,LLCFS,Inf_FS2020,Inf_FS,FSASL,FMIUFS,CNAFS,jelsr_lle,GLSPFS,MICVIF,LS,MCFS,REFS,AutoSpearman,SPEC,CFS,XGBF,RFF
16.0,1.0,19.0,16.0,4.0,20.0,18.0,12.0,3.0,16.0,15.0,11.0,5.0,3.0,6.0,5.0,6.0,4.0,4.0,8.0,2.0,4.0,2.0,1.0,5.0,7.0
1.0,1.0,2.0,5.0,9.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,11.0,200.0,5.0,1.0,17.0,2.0,3.0,4.0,9.0,1.0,1.0,3.0
15.0,5.0,19.0,1.0,13.0,4.0,15.0,5.0,68.0,12.0,10.0,9.0,6.0,18.0,4.0,2.0,22.0,8.0,2.0,2.0,5.0,2.0,5.0,3.0,3.0,1.0
5.0,12.0,6.0,14.0,54.0,4.0,4.0,7.0,11.0,1.0,1.0,5.0,7.0,6.0,1.0,1.0,7.0,4.0,11.0,7.0,7.0,1.0,7.0,1.0,3.0,2.0
3.0,2.0,1.0,11.0,6.0,1.0,3.0,4.0,4.0,11.0,3.0,10.0,12.0,5.0,3.0,2.0,3.0,6.0,9.0,1.0,1.0,1.0,3.0,2.0,9.0,5.0
6.0,10.0,3.0,16.0,13.0,6.0,303.0,5.0,15.0,9.0,4.0,4.0,25.0,8.0,6.0,11.0,8.0,5.0,10.0,9.0,2.0,1.0,2.0,4.0,4.0,3.0
11.0,1.0,20.0,1.0,17.0,6.0,11.0,15.0,8.0,10.0,3.0,4.0,19.0,17.0,6.0,11.0,10.0,3.0,10.0,7.0,1.0,3.0,7.0,2.0,4.0,3.0
2.0,3.0,7.0,8.0,16.0,1.0,3.0,7.0,12.0,2.0,8.0,8.0,12.0,6.0,12.0,7.0,5.0,2.0,24.0,29.0,4.0,6.0,1.0,1.0,3.0,2.0
1.0,1.0,3.0,5.0,4.0,8.0,1.0,6.0,4.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,7.0,8.0,15.0,8.0,9.0,6.0,9.0,5.0
1.0,3.0,7.0,2.0,11.0,2.0,1.0,1.0,12.0,1.0,2.0,2.0,4.0,9.0,3.0,2.0,6.0,2.0,11.0,273.0,5.0,2.0,239.0,3.0,3.0,2.0
2.0,5.0,8.0,10.0,1.0,5.0,4.0,4.0,1.0,8.0,8.0,6.0,2.0,7.0,3.0,5.0,5.0,16.0,11.0,10.0,2.0,1.0,13.0,4.0,1.0,10.0
1.0,14.0,2.0,3.0,3.0,9.0,2.0,3.0,5.0,2.0,4.0,4.0,3.0,6.0,1.0,5.0,2.0,2.0,5.0,6.0,1.0,5.0,3.0,6.0,2.0,2.0
1.0,1.0,1.0,14.0,3.0,5.0,1.0,4.0,2.0,5.0,3.0,3.0,11.0,3.0,3.0,170.0,4.0,2.0,6.0,2.0,12.0,4.0,6.0,2.0,2.0,1.0
2.0,12.0,6.0,8.0,20.0,8.0,3.0,19.0,10.0,4.0,7.0,7.0,6.0,7.0,8.0,10.0,7.0,1.0,27.0,6.0,2.0,3.0,5.0,2.0,1.0,3.0
1.0,3.0,4.0,7.0,7.0,4.0,15.0,3.0,3.0,9.0,3.0,3.0,1.0,4.0,4.0,2.0,9.0,10.0,2.0,15.0,3.0,1.0,1.0,3.0,3.0,4.0
1.0,1.0,1.0,15.0,9.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,4.0,1.0,3.0,1.0,11.0,6.0,10.0,5.0,7.0,4.0
1.0,1.0,1.0,2.0,2.0,1.0,11.0,5.0,5.0,1.0,4.0,4.0,9.0,6.0,4.0,10.0,1.0,2.0,4.0,8.0,3.0,2.0,9.0,1.0,4.0,8.0
1.0,2.0,8.0,2.0,7.0,2.0,3.0,2.0,17.0,1.0,2.0,2.0,18.0,3.0,3.0,17.0,5.0,1.0,2.0,2.0,1.0,10.0,2.0,1.0,4.0,13.0
2.0,8.0,1.0,5.0,2.0,4.0,4.0,4.0,6.0,3.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,10.0,2.0
9.0,15.0,5.0,3.0,8.0,1.0,5.0,9.0,2.0,7.0,3.0,2.0,2.0,8.0,6.0,11.0,6.0,7.0,6.0,10.0,4.0,7.0,70.0,3.0,8.0,5.0
6.0,8.0,3.0,9.0,7.0,13.0,18.0,12.0,11.0,9.0,9.0,9.0,20.0,9.0,7.0,10.0,5.0,4.0,2.0,23.0,4.0,14.0,9.0,4.0,16.0,8.0
5.0,5.0,5.0,10.0,10.0,5.0,3.0,4.0,11.0,1.0,8.0,11.0,7.0,6.0,4.0,6.0,11.0,2.0,7.0,1.0,4.0,6.0,4.0,2.0,1.0,4.0
1.0,3.0,5.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,8.0,2.0,1.0,1.0,5.0
3.0,2.0,7.0,3.0,5.0,7.0,6.0,13.0,10.0,2.0,4.0,4.0,10.0,4.0,2.0,5.0,5.0,2.0,5.0,5.0,5.0,8.0,3.0,2.0,4.0,10.0
10.0,14.0,7.0,6.0,3.0,12.0,4.0,5.0,10.0,5.0,4.0,4.0,5.0,10.0,3.0,1.0,14.0,1.0,1.0,15.0,2.0,3.0,3.0,1.0,6.0,9.0
3.0,4.0,4.0,18.0,9.0,14.0,3.0,9.0,19.0,8.0,9.0,1.0,3.0,5.0,18.0,6.0,6.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0
4.0,9.0,4.0,15.0,7.0,1.0,1.0,8.0,190.0,2.0,4.0,4.0,2.0,9.0,3.0,23.0,21.0,3.0,3.0,15.0,1.0,1.0,2.0,3.0,7.0,5.0
6.0,8.0,1.0,1.0,2.0,6.0,4.0,4.0,1.0,5.0,4.0,4.0,1.0,7.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0
3.0,11.0,6.0,24.0,11.0,1.0,5.0,9.0,29.0,4.0,1.0,1.0,17.0,16.0,12.0,2.0,18.0,7.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,6.0
5.0,3.0,3.0,17.0,12.0,9.0,1.0,7.0,10.0,5.0,7.0,6.0,3.0,6.0,10.0,1.0,3.0,5.0,8.0,13.0,2.0,2.0,4.0,6.0,2.0,8.0
1.0,1.0,4.0,5.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,13.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0
5.0,9.0,4.0,4.0,62.0,1.0,1.0,6.0,5.0,4.0,2.0,3.0,2.0,2.0,1.0,4.0,12.0,4.0,10.0,17.0,5.0,3.0,9.0,3.0,8.0,10.0
1.0,15.0,8.0,1.0,4.0,3.0,8.0,6.0,2.0,1.0,11.0,4.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,7.0,3.0
14.0,12.0,14.0,7.0,13.0,1.0,1.0,8.0,5.0,15.0,4.0,14.0,4.0,19.0,23.0,2.0,15.0,11.0,3.0,8.0,2.0,3.0,1.0,6.0,1.0,5.0
1.0,3.0,7.0,8.0,3.0,5.0,3.0,6.0,5.0,5.0,3.0,5.0,3.0,1.0,4.0,10.0,2.0,1.0,8.0,3.0,6.0,3.0,2.0,2.0,4.0,8.0
6.0,3.0,5.0,7.0,2.0,1.0,2.0,5.0,162.0,2.0,3.0,1.0,11.0,5.0,19.0,3.0,7.0,1.0,4.0,8.0,2.0,1.0,2.0,2.0,2.0,4.0
6.0,9.0,4.0,14.0,53.0,12.0,5.0,4.0,3.0,15.0,4.0,4.0,1.0,8.0,1.0,1.0,6.0,1.0,14.0,24.0,3.0,2.0,2.0,8.0,1.0,4.0
1.0,2.0,12.0,7.0,2.0,8.0,2.0,1.0,7.0,1.0,2.0,2.0,6.0,7.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,7.0
4.0,10.0,15.0,9.0,2.0,9.0,1.0,6.0,11.0,2.0,5.0,5.0,1.0,3.0,5.0,5.0,5.0,2.0,5.0,1.0,7.0,2.0,2.0,1.0,2.0,6.0
5.0,10.0,4.0,16.0,57.0,3.0,5.0,5.0,56.0,3.0,1.0,1.0,2.0,7.0,16.0,7.0,7.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0
9.0,2.0,1.0,7.0,9.0,1.0,1.0,6.0,7.0,7.0,2.0,5.0,6.0,10.0,4.0,4.0,11.0,2.0,6.0,16.0,2.0,1.0,5.0,1.0,5.0,4.0
5.0,1.0,7.0,1.0,4.0,2.0,181.0,3.0,187.0,2.0,5.0,5.0,6.0,7.0,1.0,3.0,12.0,4.0,4.0,3.0,8.0,3.0,7.0,6.0,5.0,2.0
1.0,3.0,7.0,1.0,2.0,15.0,3.0,8.0,8.0,8.0,1.0,4.0,3.0,4.0,11.0,1.0,6.0,1.0,12.0,12.0,211.0,7.0,6.0,1.0,4.0,11.0
6.0,1.0,4.0,5.0,5.0,8.0,5.0,12.0,1.0,50.0,1.0,4.0,18.0,9.0,11.0,8.0,5.0,3.0,2.0,10.0,1.0,1.0,3.0,4.0,5.0,5.0
1.0,2.0,15.0,5.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,4.0,2.0,3.0,1.0,13.0,23.0,3.0,2.0,1.0,3.0,5.0,1.0
3.0,12.0,1.0,7.0,7.0,7.0,7.0,12.0,5.0,3.0,14.0,10.0,3.0,11.0,12.0,8.0,5.0,9.0,4.0,10.0,2.0,6.0,1.0,1.0,1.0,2.0
4.0,4.0,3.0,15.0,2.0,6.0,6.0,5.0,238.0,5.0,6.0,5.0,7.0,3.0,7.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0
5.0,6.0,2.0,6.0,2.0,7.0,164.0,12.0,22.0,1.0,2.0,2.0,1.0,8.0,7.0,1.0,3.0,1.0,2.0,2.0,4.0,5.0,3.0,5.0,1.0,4.0
2.0,3.0,3.0,8.0,9.0,3.0,6.0,6.0,4.0,1.0,3.0,3.0,15.0,2.0,7.0,2.0,8.0,5.0,1.0,3.0,6.0,1.0,1.0,1.0,3.0,3.0
3.0,6.0,5.0,10.0,6.0,4.0,12.0,10.0,2.0,11.0,6.0,7.0,7.0,6.0,7.0,7.0,5.0,6.0,9.0,2.0,13.0,4.0,2.0,2.0,3.0,1.0
1.0,4.0,2.0,9.0,9.0,2.0,3.0,3.0,1.0,1.0,4.0,6.0,7.0,15.0,11.0,5.0,7.0,3.0,3.0,7.0,6.0,2.0,21.0,1.0,5.0,2.0
5.0,17.0,3.0,4.0,15.0,4.0,1.0,6.0,13.0,10.0,3.0,3.0,1.0,10.0,8.0,5.0,13.0,1.0,2.0,14.0,1.0,1.0,14.0,3.0,4.0,4.0
9.0,1.0,1.0,12.0,15.0,14.0,6.0,19.0,7.0,4.0,4.0,4.0,1.0,15.0,11.0,10.0,13.0,2.0,2.0,19.0,8.0,5.0,2.0,2.0,5.0,4.0
5.0,6.0,8.0,11.0,3.0,6.0,14.0,3.0,56.0,4.0,3.0,3.0,29.0,3.0,9.0,15.0,5.0,2.0,4.0,16.0,1.0,6.0,1.0,4.0,3.0,3.0
4.0,1.0,11.0,6.0,2.0,1.0,5.0,1.0,3.0,4.0,7.0,6.0,2.0,7.0,2.0,8.0,7.0,1.0,26.0,40.0,6.0,6.0,1.0,4.0,6.0,6.0
1.0,1.0,20.0,1.0,3.0,7.0,10.0,9.0,10.0,1.0,3.0,3.0,1.0,7.0,8.0,16.0,1.0,2.0,3.0,1.0,5.0,2.0,61.0,4.0,1.0,4.0
1.0,32.0,36.0,44.0,6.0,2.0,3.0,18.0,19.0,9.0,5.0,3.0,3.0,29.0,13.0,1.0,20.0,2.0,3.0,7.0,4.0,1.0,6.0,2.0,6.0,2.0
2.0,10.0,7.0,1.0,10.0,2.0,11.0,15.0,165.0,3.0,3.0,3.0,2.0,9.0,16.0,168.0,5.0,9.0,3.0,1.0,4.0,11.0,1.0,3.0,2.0,1.0
8.0,4.0,2.0,2.0,2.0,2.0,14.0,6.0,2.0,16.0,6.0,1.0,9.0,2.0,1.0,2.0,5.0,6.0,4.0,3.0,2.0,6.0,2.0,1.0,1.0,3.0
1.0,3.0,12.0,3.0,6.0,9.0,2.0,8.0,2.0,1.0,1.0,1.0,5.0,15.0,4.0,2.0,12.0,1.0,12.0,7.0,1.0,2.0,3.0,10.0,19.0,2.0
1.0,4.0,4.0,22.0,9.0,5.0,8.0,3.0,4.0,1.0,3.0,2.0,4.0,4.0,7.0,2.0,9.0,2.0,7.0,16.0,1.0,8.0,5.0,6.0,5.0,4.0
5.0,11.0,1.0,10.0,4.0,5.0,10.0,1.0,9.0,4.0,8.0,7.0,6.0,4.0,11.0,50.0,9.0,10.0,8.0,9.0,8.0,2.0,2.0,2.0,2.0,6.0
1.0,2.0,5.0,1.0,3.0,4.0,2.0,6.0,2.0,1.0,2.0,3.0,8.0,6.0,5.0,1.0,7.0,1.0,7.0,5.0,20.0,3.0,5.0,1.0,2.0,163.0
1.0,1.0,8.0,5.0,2.0,7.0,6.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,6.0,2.0,5.0,3.0,5.0,13.0,7.0,8.0,2.0,6.0,13.0
1.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,9.0,7.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,12.0,3.0
7.0,3.0,1.0,5.0,2.0,9.0,3.0,1.0,6.0,8.0,1.0,1.0,2.0,3.0,9.0,10.0,5.0,4.0,13.0,6.0,4.0,14.0,12.0,3.0,14.0,9.0
2.0,7.0,4.0,3.0,10.0,5.0,3.0,3.0,62.0,2.0,3.0,1.0,3.0,5.0,1.0,6.0,7.0,2.0,5.0,4.0,4.0,7.0,7.0,2.0,2.0,1.0
1.0,6.0,1.0,4.0,2.0,2.0,3.0,6.0,4.0,1.0,3.0,3.0,5.0,5.0,7.0,7.0,2.0,2.0,4.0,8.0,3.0,2.0,3.0,6.0,8.0,2.0
2.0,8.0,16.0,7.0,2.0,5.0,5.0,5.0,12.0,7.0,18.0,12.0,4.0,4.0,12.0,3.0,12.0,9.0,9.0,6.0,12.0,4.0,6.0,2.0,2.0,10.0
2.0,2.0,8.0,4.0,4.0,6.0,1.0,5.0,1.0,2.0,2.0,2.0,5.0,11.0,2.0,7.0,11.0,4.0,18.0,4.0,5.0,7.0,6.0,1.0,5.0,15.0
1.0,2.0,3.0,3.0,10.0,2.0,3.0,1.0,6.0,1.0,5.0,4.0,4.0,8.0,4.0,7.0,1.0,1.0,2.0,15.0,2.0,5.0,8.0,4.0,12.0,4.0
2.0,5.0,4.0,9.0,154.0,14.0,6.0,2.0,2.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,19.0,9.0,19.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0
1.0,6.0,6.0,2.0,3.0,4.0,3.0,22.0,1.0,1.0,2.0,2.0,6.0,6.0,4.0,7.0,15.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0
2.0,1.0,8.0,28.0,8.0,2.0,2.0,9.0,3.0,2.0,5.0,5.0,13.0,8.0,4.0,5.0,4.0,2.0,8.0,1.0,1.0,12.0,13.0,1.0,2.0,5.0
8.0,3.0,3.0,7.0,11.0,1.0,3.0,2.0,2.0,3.0,5.0,4.0,3.0,6.0,1.0,2.0,3.0,1.0,14.0,11.0,2.0,1.0,2.0,2.0,1.0,2.0
7.0,17.0,5.0,16.0,1.0,3.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,10.0,5.0,2.0,16.0,1.0,4.0,13.0,1.0,2.0,4.0,1.0,4.0,3.0
1.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,9.0,1.0,6.0,21.0,2.0,4.0,3.0,11.0,3.0,15.0
9.0,5.0,3.0,2.0,4.0,1.0,1.0,6.0,11.0,1.0,3.0,1.0,5.0,16.0,4.0,2.0,2.0,2.0,5.0,1.0,1.0,8.0,6.0,9.0,5.0,2.0
4.0,5.0,13.0,18.0,12.0,1.0,2.0,7.0,6.0,3.0,2.0,2.0,11.0,5.0,1.0,4.0,3.0,2.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,2.0
6.0,7.0,5.0,17.0,215.0,3.0,2.0,18.0,18.0,5.0,1.0,1.0,4.0,8.0,10.0,14.0,5.0,5.0,6.0,10.0,2.0,2.0,1.0,1.0,2.0,1.0
5.0,3.0,3.0,1.0,10.0,2.0,1.0,11.0,6.0,4.0,2.0,2.0,10.0,5.0,7.0,2.0,9.0,3.0,2.0,8.0,1.0,2.0,8.0,1.0,5.0,2.0
1.0,1.0,2.0,20.0,6.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,4.0,4.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,7.0,2.0,1.0,6.0
1.0,7.0,2.0,1.0,2.0,6.0,1.0,4.0,2.0,1.0,2.0,2.0,6.0,3.0,4.0,3.0,5.0,1.0,7.0,6.0,1.0,7.0,2.0,7.0,1.0,6.0
1.0,1.0,1.0,4.0,7.0,1.0,2.0,18.0,9.0,1.0,6.0,2.0,1.0,6.0,2.0,4.0,1.0,2.0,27.0,4.0,209.0,4.0,22.0,4.0,2.0,1.0
3.0,11.0,2.0,8.0,2.0,1.0,3.0,9.0,1.0,11.0,4.0,4.0,7.0,4.0,5.0,2.0,5.0,4.0,4.0,6.0,2.0,2.0,3.0,4.0,4.0,7.0
1.0,3.0,12.0,7.0,7.0,1.0,9.0,49.0,1.0,1.0,4.0,4.0,1.0,9.0,3.0,3.0,5.0,9.0,5.0,2.0,7.0,1.0,2.0,1.0,1.0,4.0
7.0,4.0,4.0,1.0,1.0,3.0,4.0,8.0,4.0,5.0,3.0,6.0,6.0,6.0,4.0,2.0,11.0,5.0,18.0,29.0,1.0,2.0,196.0,6.0,5.0,6.0
8.0,5.0,2.0,25.0,5.0,2.0,1.0,5.0,13.0,9.0,9.0,9.0,8.0,16.0,4.0,11.0,14.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0
